name,uid,scraper_name,description,address,postcode,url,associated_id,app_size,app_state,app_type,start_date,decided_date,consulted_date,other_fields,altid,reference,link,area_id,area_name,last_scraped,last_different,lng,lat,location,last_changed,location_x,location_y
Swindon/S/COND/25/1167,S/COND/25/1167,Swindon,"Discharge of Condition 15 (BREEAM) - from Planning Application S/21/1760 - Section 73 Application for minor revisions and updates to planning permission S/21/0518/PEEG granted on 9th August 2021 for Erection of a replacement Data Centre (containing data halls, associated electrical and AHU Plant Rooms, loading bay, maintenance and storage space, office administration areas and plant at roof level), emergency back-up generators and emission stacks, diesel tanks and filling area, electrical switchroom, a water sprinkler pump room and storage tank, a gate house, site access, internal access roads, hard/soft landscaping, and rainwater infiltration pond to allow for levels changes in two landscaped areas resulting in amendments to Condition 2, 4, 5, 6, 7, 8, 10, and 14.",National Data Centre Old Burderop Hospital Site Burderop Wroughton Swindon SN4 0QB,SN4 0QB,https://pa.swindon.gov.uk/publicaccess/applicationDetails.do?keyVal=T2QNFFPTIR200&activeTab=summary,S/21/1760 S/21/0518/PEEG,Small,Undecided,Conditions,2025-09-18,,,"{'parish': 'Chiseldon Parish Council', 'status': 'Application Pending Decision', 'map_url': 'https://pa.swindon.gov.uk/publicaccess/applicationDetails.do?activeTab=map&keyVal=T2QNFFPTIR200', 'docs_url': 'https://pa.swindon.gov.uk/publicaccess/applicationDetails.do?activeTab=documents&keyVal=T2QNFFPTIR200', 'ward_name': 'Chiseldon And Lawn', 'agent_name': 'See source', 'source_url': 'https://pa.swindon.gov.uk/publicaccess/search.do?action=advanced', 'comment_url': 'https://pa.swindon.gov.uk/publicaccess/applicationDetails.do?activeTab=makeComment&keyVal=T2QNFFPTIR200', 'n_documents': 3, 'case_officer': 'See source', 'agent_address': 'c/o RPS 101 Park Drive Milton Park Abingdon OX14 4RY United Kingdom', 'agent_company': 'RPS', 'date_received': '2025-09-18', 'applicant_name': 'See source', 'date_validated': '2025-09-18', 'application_type': 'Discharge of Condition Application', 'n_statutory_days': 56, 'planning_portal_id': 'PP-14338624', 'target_decision_date': '2025-11-13'}",,,https://www.planit.org.uk/planapplic/Swindon/S/COND/25/1167/,30,Swindon,2025-09-23T02:03:24.025742,2025-09-23T02:03:24.025742,-1.763839,51.522163,"{'type': 'Point', 'coordinates': [-1.763839, 51.522163]}",2025-09-25T08:37:33.050059,-1.763839,51.522163
Hillingdon/71554/APP/2025/2436,71554/APP/2025/2436,Hillingdon,"Details pursuant to the discharge of Conditions 4 (Written Scheme of Investigation), 6 (Construction Management and Logistics) and 7 (Contaminated Land) as attached to planning permission reference 71554/APP/2025/47 dated 19-03-25 (Redevelopment of the site to deliver a substation in connection with the permitted and emerging Data Centre Campus).",UNIT 1 HEATHROW INTERCHANGE BULLSBROOK ROAD HAYES,,https://planning.hillingdon.gov.uk/OcellaWeb/planningDetails?from=planningSearch&reference=71554%2FAPP%2F2025%2F2436,71554/APP/2025/47,Small,Undecided,Full,2025-09-18,,,"{'status': 'Undecided', 'id_type': 'APP - Planning Application', 'docs_url': 'https://planning.hillingdon.gov.uk/OcellaWeb/showDocuments?module=pl&reference=71554%2FAPP%2F2025%2F2436', 'ward_name': 'WOOD END 2022', 'source_url': 'https://planning.hillingdon.gov.uk/OcellaWeb/planningSearch', 'comment_url': 'https://planning.hillingdon.gov.uk/OcellaWeb/planningComment?reference=71554/APP/2025/2436&from=planningSearch', 'n_documents': 4, 'case_officer': 'See source', 'agent_address': 'Emily Brosnan 33 Margaret Street London W1G 0JD', 'date_received': '2025-09-18', 'date_validated': '2025-09-23', 'n_statutory_days': 56, 'target_decision_date': '2025-11-18'}",,,https://www.planit.org.uk/planapplic/Hillingdon/71554/APP/2025/2436/,310,Hillingdon,2025-09-25T04:33:11.768265,2025-09-25T04:33:11.768265,,,,2025-09-25T08:09:32.784142,,
OldOakParkRoyal/25/0159/AODOPDC,25/0159/AODOPDC,OldOakParkRoyal,"Details of condition 42 (Cycle Storage & Facilities) for Phase 1b (work units building) pursuant to planning permission 21/0013/OUTOPDC dated 07/09/2021 for outline planning permission with the details of access, appearance, landscaping, layout and scale reserved for later determination for demolition and redevelopment to comprise a data centre (Use Class B8) of up to 52,000 sqm gross external, including ancillary offices, internal plant and equipment (including flues), and substation. In addition to the above the Development may include up to 2,500 sqm of work units (Use Class E(g)(ii) & E(g)(iii), B2); car parking; provision of external plant and equipment (including flues); creation of servicing areas and provision of associated services, including waste, refuse, cycle storage, and lighting; and for the laying out of the buildings; routes and open spaces within the development; and all associated works and operations including but not limited to: demolition; earthworks; provision of attenuation infrastructure, engineering operations. Development shall be in accordance with the approved Development Parameters Schedule and Plans.","Chandos Road Trading Estate, Chandos Road, Park Royal, NW10 6NF",NW10 6NF,https://planning.agileapplications.co.uk/opdc/application-details/10686,21/0013/OUTOPDC,Small,Undecided,Conditions,2025-09-16,,,"{'uprn': 'MAN000000000019803', 'status': 'Pending Consideration', 'agent_name': 'See source', 'decided_by': 'Delegated to Director of Planning', 'source_url': 'https://planning.agileapplications.co.uk/opdc/search-applications/', 'n_documents': 14, 'case_officer': 'See source', 'date_received': '2025-09-16', 'applicant_name': 'See source', 'date_validated': '2025-09-18', 'application_type': 'Approval of details (conditions)', 'n_statutory_days': 55, 'planning_portal_id': 'PP-14333543', 'target_decision_date': '2025-11-12', 'application_expires_date': '2025-10-09'}",,,https://www.planit.org.uk/planapplic/OldOakParkRoyal/25/0159/AODOPDC/,514,Old Oak Park Royal,2025-09-23T00:18:07.530457,2025-09-23T00:18:07.530457,-0.255321,51.527649,"{'type': 'Point', 'coordinates': [-0.255321, 51.527649]}",2025-09-23T08:39:02.046899,-0.255321,51.527649
Broxbourne/07/25/0782/CONRV,07/25/0782/CONRV,Broxbourne,"Proposed variation of condition no.2 (Approved Drawing) of planning permission 07/24/0348/F (Flexible change of use to allow a Sui Generis Data Centre (to include the development of battery storage for solar PV, cooling infrastructure, vented screening, bunded fuel store, generator, site transformer and high voltage switch gear) in addition to the permitted Class E (g) (iii), B2 and B8 uses.)",3 Bingley Road Hoddesdon EN11 0BU,EN11 0BU,https://planning.broxbourne.gov.uk/LPAssure/ES/Presentation/Planning/OnlinePlanning/OnlinePlanningOverview?applicationNumber=07%2F25%2F0782%2FCONRV,07/24/0348/F,Small,Undecided,Heritage,2025-09-16,,2025-10-14,"{'lat': 51.75959230801555, 'lng': 0.00030968493577873137, 'status': 'REGISTERED: Under Consultation', 'easting': 538151.0, 'map_url': 'https://planning.broxbourne.gov.uk/LPAssure/ES/Presentation/Planning/OnlinePlanning/OnlinePlanningOverview?applicationNumber=07%2F25%2F0782%2FCONRV#overview-map', 'docs_url': 'https://planning.broxbourne.gov.uk/LPAssure/ES/Presentation/Planning/OnlinePlanning/OnlinePlanningOverview?applicationNumber=07%2F25%2F0782%2FCONRV#tabDocuments', 'northing': 208660.0, 'ward_name': 'Hoddesdon Town', 'agent_name': 'See source', 'source_url': 'https://planning.broxbourne.gov.uk/LPAssure/ES/Presentation/Planning/OnlinePlanning/OnlinePlanningSearch', 'n_documents': 9, 'case_officer': 'See source', 'applicant_name': 'See source', 'date_validated': '2025-09-16', 'application_type': 'Removal or Variation of a Condition Following the Grant of Planning Permission or Listed Building Consent', 'consultation_end_date': '2025-10-14', 'site_notice_start_date': '2025-09-23', 'consultation_start_date': '2025-09-23', 'neighbour_consultation_start_date': '2025-09-23'}",535242,,https://www.planit.org.uk/planapplic/Broxbourne/07/25/0782/CONRV/,128,Broxbourne,2025-09-26T00:09:51.752377,2025-09-26T00:09:51.752377,0.00031,51.759592,"{'type': 'Point', 'coordinates': [0.00031, 51.759592]}",2025-09-26T07:43:26.649859,0.00031,51.759592
Sefton/DC/2025/01324,DC/2025/01324,Sefton,"Demolition of all existing buildings and construction of a new building, comprising two two-storey data centre halls (Use Class B8 / Sui Generis), connected by a central three-storey block housing ancillary office floorspace and associated amenity and storage floorspace, alongside the construction of a new substation, relocation of the existing 11kV substation, and the formation of new internal access roads, parking, landscaping, boundary treatments and other ancillary works",51 Bridle Road Netherton L30 4XE,L30 4XE,https://pa.sefton.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=T16YGONWGYZ00,,Medium,Undecided,Full,2025-09-16,,2025-10-16,"{'lat': 53.47218592734985, 'lng': -2.969198170923824, 'status': 'Registered', 'easting': 335765.0, 'map_url': 'https://pa.sefton.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T16YGONWGYZ00', 'northing': 397710.0, 'ward_name': 'Netherton And Orrell Ward', 'agent_name': 'See source', 'source_url': 'https://pa.sefton.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://pa.sefton.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T16YGONWGYZ00', 'n_documents': 47, 'case_officer': 'See source', 'agent_address': '5th Floor, Transmission 6 Atherton Street Manchester M3 3GS United Kingdom', 'agent_company': 'Turley', 'date_received': '2025-09-16', 'date_validated': '2025-09-16', 'application_type': 'Full application - major', 'consultation_end_date': '2025-10-16'}",,,https://www.planit.org.uk/planapplic/Sefton/DC/2025/01324/,271,Sefton,2025-09-23T01:06:52.232244,2025-09-23T01:06:52.232244,-2.969198,53.472186,"{'type': 'Point', 'coordinates': [-2.969198, 53.472186]}",2025-09-23T08:45:10.1476,-2.969198,53.472186
NorthLanarkshire/25/00989/PAN,25/00989/PAN,NorthLanarkshire,"Data centre complex including data halls, substation, new road accesses, balancing ponds, security, associated development, landscaping, habitat and biodiversity areas (major application)",Land At North Lanrigg Carlisle Road Cleland North Lanarkshire ML1 5LT,ML1 5LT,https://eplanning.northlanarkshire.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=T2GYF2BA0P100,,Medium,Permitted,,2025-09-12,2025-09-22,,"{'lat': 55.83046571900434, 'lng': -3.920594928401185, 'status': 'Comments', 'easting': 279796.0, 'map_url': 'https://eplanning.northlanarkshire.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T2GYF2BA0P100', 'decision': 'Comments', 'northing': 661361.0, 'ward_name': 'Fortissat', 'decided_by': 'Delegated', 'n_comments': 0, 'source_url': 'https://eplanning.northlanarkshire.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://eplanning.northlanarkshire.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T2GYF2BA0P100', 'n_documents': 0, 'case_officer': 'See source', 'comment_date': '2025-10-18', 'date_received': '2025-09-12', 'n_constraints': 485, 'applicant_name': 'See source', 'date_validated': '2025-09-18', 'application_type': 'Proposal of Application Notice', 'n_statutory_days': 61, 'applicant_address': 'F.A.O. Simon Munro 33 Bothwell Road Hamilton ML3 0AS', 'decision_issued_date': '2025-09-22', 'target_decision_date': '2025-11-18', 'permission_expires_date': '2028-09-22'}",,,https://www.planit.org.uk/planapplic/NorthLanarkshire/25/00989/PAN/,393,North Lanarkshire,2025-09-26T03:58:44.883875,2025-09-26T03:58:44.883875,-3.920595,55.830466,"{'type': 'Point', 'coordinates': [-3.920595, 55.830466]}",2025-09-26T08:24:17.356097,-3.920595,55.830466
WestBerkshire/25/02116/COND,25/02116/COND,WestBerkshire,Approval of details reserved by Condition (1) Commencement of planning permission 20/02029/COMIND: Development of an Energy Recovery Centre and adjacent Data Centre and associated infrastructure,Reading Quarry Berrys Lane Burghfield Reading RG30 3EY,RG30 3EY,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=T2ORO7RD0OX00,20/02029/COMIND,Small,Undecided,Conditions,2025-09-11,,,"{'lat': 51.42295838005608, 'lng': -1.017727222933505, 'parish': 'Burghfield Parish Council', 'status': 'Awaiting decision', 'easting': 468395.0, 'map_url': 'https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T2ORO7RD0OX00', 'docs_url': 'https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T2ORO7RD0OX00', 'northing': 169785.0, 'ward_name': 'Burghfield & Mortimer', 'agent_name': 'See source', 'n_comments': 0, 'source_url': 'https://publicaccess.westberks.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T2ORO7RD0OX00', 'n_documents': 9, 'case_officer': 'See source', 'agent_address': 'Keith Riley', 'date_received': '2025-09-11', 'n_constraints': 15, 'applicant_name': 'See source', 'date_validated': '2025-09-22', 'application_type': 'Discharge/Compliance of Condition(s)', 'n_statutory_days': 56, 'target_decision_date': '2025-11-17'}",,,https://www.planit.org.uk/planapplic/WestBerkshire/25/02116/COND/,37,West Berkshire,2025-09-25T23:14:35.707482,2025-09-25T23:14:35.707482,-1.017727,51.422958,"{'type': 'Point', 'coordinates': [-1.017727, 51.422958]}",2025-09-26T08:44:10.913531,-1.017727,51.422958
CentralBedfordshire/CB/25/02864/DOC,CB/25/02864/DOC,CentralBedfordshire,"Discharge of Condition 2 against planning permission CB/25/00320/RM (Reserved Matters: following Outline Application CB/12/03613/OUT (Outline planning permission with the details of access, appearance, landscaping, layout and scale reserved for later determination. Development to comprise: up to 5150 dwellings (Use Class C3); up to 202500 sqm gross of additional development in Use Classes: A1, A2, A3 (retail), A4 (public house), A5 (take away); B1, B2, B8 (offices, industrial, and storage and distribution); C1 (hotel), C2 (care home), D1 and D2 (community and leisure); car showroom; data centre; petrol filling station; car parking; primary substation; energy centre; and for the laying out of the buildings; routes and open spaces within the development; and all associated works and operations including but not limited to: demolition; earthworks; engineering operations. All development, works and operations to be in accordance with the Development Parameters Schedule and Plans.). Reserved matters for the appearance and finish of external features, including play equipment, spatial arrangement, street furniture, signage, for the key spaces in the areas known as Phase 3A and 3B of Masterplan Area 3)","Land To The North And East Of Houghton Regis, Sundon Road, Houghton Regis",,https://plantech.centralbedfordshire.gov.uk/PLANTECH/DCWebPages/acolnetcgi.gov?ACTION=UNWRAP&RIPNAME=Root.PgeResultDetail&TheSystemkey=642954,CB/25/00320/RM CB/12/03613/OUT 202500,Large,Undecided,Conditions,2025-09-09,,,"{'parish': 'Chalton, Houghton Regis', 'status': 'Registered', 'docs_url': 'https://cbc.aifusion.io/planning/publicViewer.html?caseID=CB%2F25%2F02864%2FDOC', 'agent_name': 'See source', 'source_url': 'https://plantech.centralbedfordshire.gov.uk/PLANTECH/DCWebPages/acolnetcgi.gov?ACTION=UNWRAP&RIPNAME=Root.pgesearch', 'n_dwellings': 5150, 'case_officer': 'See source', 'agent_address': 'Clarks Barn Bassetsbury Lane High Wycombe HP11 1QX', 'date_received': '2025-09-09', 'date_validated': '2025-09-11', 'application_type': 'Discharge of Condition', 'n_statutory_days': 56, 'target_decision_date': '2025-11-06', 'consultation_start_date': '2025-09-11'}",,,https://www.planit.org.uk/planapplic/CentralBedfordshire/CB/25/02864/DOC/,56,Central Bedfordshire,2025-09-23T02:14:15.749565,2025-09-23T02:14:15.749565,,,,2025-09-23T07:42:50.664067,,
Broxbourne/07/25/0758/DRC,07/25/0758/DRC,Broxbourne,Application for the approval of details reserved by condition no. 17 (samples of all external facing and roofing materials within any phase) of planning ref. 07/23/0358/F (variation of condition 3 approved plans of planning permission 07/18/1181/O and 07/21/0447/F to regularise the increased height of data centre and footprint of electricity substation and amend drawing label from ground levels to existing ground levels),Land at Maxwells Farm West Great Cambridge Road Broxbourne,,https://planning.broxbourne.gov.uk/LPAssure/ES/Presentation/Planning/OnlinePlanning/OnlinePlanningOverview?applicationNumber=07%2F25%2F0758%2FDRC,07/23/0358/F 07/18/1181/O 07/21/0447/F,Small,Undecided,,2025-09-09,,2025-09-09,"{'lat': 51.69752164538152, 'lng': -0.045855596288321566, 'status': 'REGISTERED: Under Assessment', 'easting': 535150.0, 'map_url': 'https://planning.broxbourne.gov.uk/LPAssure/ES/Presentation/Planning/OnlinePlanning/OnlinePlanningOverview?applicationNumber=07%2F25%2F0758%2FDRC#overview-map', 'docs_url': 'https://planning.broxbourne.gov.uk/LPAssure/ES/Presentation/Planning/OnlinePlanning/OnlinePlanningOverview?applicationNumber=07%2F25%2F0758%2FDRC#tabDocuments', 'northing': 201671.0, 'ward_name': 'Bury Green', 'agent_name': 'See source', 'source_url': 'https://planning.broxbourne.gov.uk/LPAssure/ES/Presentation/Planning/OnlinePlanning/OnlinePlanningSearch', 'n_documents': 2, 'case_officer': 'See source', 'applicant_name': 'See source', 'date_validated': '2025-09-09', 'application_type': 'Details on Cond on Prev Appn', 'consultation_end_date': '2025-09-09'}",535402,,https://www.planit.org.uk/planapplic/Broxbourne/07/25/0758/DRC/,128,Broxbourne,2025-09-23T02:04:27.644182,2025-09-15T11:13:51.493716,-0.045856,51.697522,"{'type': 'Point', 'coordinates': [-0.045856, 51.697522]}",2025-09-23T07:40:20.214301,-0.045856,51.697522
Hart/25/01709/AMCON,25/01709/AMCON,Hart,"Application to vary conditions 2 (Approved Drawings), 3 (Drainage Strategy), 8 (Car Parking Facilities), 9 (Cycle Parking Facilities) of Planning Permission 22/01088/FUL Erection of two storey data centre and plant enclosure on existing car park",Cody Technology Park Ively Road Farnborough,,https://publicaccess.hart.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=T24BKEHZMB600,22/01088/FUL,Medium,Undecided,Conditions,2025-09-05,,2025-10-02,"{'lat': 51.28005543065093, 'lng': -0.7976667946936434, 'parish': 'Fleet Parish', 'status': 'Registered', 'easting': 483956.0, 'map_url': 'https://publicaccess.hart.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T24BKEHZMB600', 'docs_url': 'https://publicaccess.hart.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T24BKEHZMB600', 'northing': 154121.0, 'ward_name': 'Fleet East Ward', 'agent_name': 'See source', 'decided_by': 'Delegated', 'n_comments': 1, 'source_url': 'https://publicaccess.hart.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://publicaccess.hart.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T24BKEHZMB600', 'n_documents': 17, 'case_officer': 'See source', 'agent_address': '10 York Road London SE1 7ND', 'agent_company': 'Union4 Planning Ltd', 'date_received': '2025-09-05', 'applicant_name': 'See source', 'date_validated': '2025-09-09', 'application_type': 'Amend Condition(s)', 'n_statutory_days': 91, 'planning_portal_id': 'PP-14303186', 'target_decision_date': '2025-12-09', 'consultation_end_date': '2025-10-02'}",,,https://www.planit.org.uk/planapplic/Hart/25/01709/AMCON/,122,Hart,2025-09-23T04:52:26.635845,2025-09-23T04:52:26.635845,-0.797667,51.280055,"{'type': 'Point', 'coordinates': [-0.797667, 51.280055]}",2025-09-23T08:11:59.911811,-0.797667,51.280055
