id,authority,title,description,app_type,application_type,development_type,app_size,app_state,decision,start_date,decided_date,last_changed,postcode,lat,lng,link
CentralBedfordshire/CB/25/02485/RM,Central Bedfordshire,"Reserved Matters: following Outline Application CB/12/03613/OUT (Outline planning permission with the details of access, appearance, land...","Reserved Matters: following Outline Application CB/12/03613/OUT (Outline planning permission with the details of access, appearance, landscaping, layout and scale reserved for later determination. Development to comprise: up to 5,150 dwellings (Use Class C3); up to 202,500 sqm gross of additional development in Use Classes: A1, A2, A3 (retail), A4 (public house), A5 (take away); B1, B2, B8 (offices, industrial and storage and distribution); C1 (hotel), C2 (care home), D1 and D2 (community and leisure); car showroom; data centre; petrol filling station; car parking; primary substation; energy centre; and for the laying out of the buildings; routes and open spaces within the development) Reserved Matters: following Outline Application CB/12/03613/OUT. All matters reserved, erection of 161 dwelling units, with access, parking, landscaping and associated works. Outline application was EIA Development and was accompanied by an Environmental Statement",Outline,,,Large,Undecided,,2025-08-01,None,2025-08-19T07:44:07.54932,None,,,https://www.planit.org.uk/planapplic/CentralBedfordshire/CB/25/02485/RM/
Bradford/25/02212/MAF,Bradford,"Construction of data centre and associated infrastructure, access, parking and landscaping","Construction of data centre and associated infrastructure, access, parking and landscaping",Full,,,Large,Undecided,,2025-07-23,None,2025-08-19T07:37:59.125561,None,,,https://www.planit.org.uk/planapplic/Bradford/25/02212/MAF/
ChilternSouthBucks/PL/25/2080/OA,Chiltern South Bucks,"Outline planning application for proposed development of data centre building (Use Class B8), ancillary offices, plant and equipment, sub...","Outline planning application for proposed development of data centre building (Use Class B8), ancillary offices, plant and equipment, substation, new access/egress, internal road and bridge, landscaping, biodiversity and drainage features, upgrade works to the public right of way, and associated works (matter to be considered at this stage: access)",Outline,,,Large,Undecided,,2025-06-30,None,2025-08-01T07:45:33.740504,SL0 0EB,,,https://www.planit.org.uk/planapplic/ChilternSouthBucks/PL/25/2080/OA/
Redcar/R/2025/0382/ESM,Redcar and Cleveland,"Application for the approval of reserved matters (appearance, landscaping, layout, access and scale) following Outline Planning Permissio...","Application for the approval of reserved matters (appearance, landscaping, layout, access and scale) following Outline Planning Permission R/2020/0821/ESM in respect of a data centre campus comprising data halls (Use Class B8), office accommodation, substation; battery stores and new access arrangem...",Full,,,Large,Permitted,,2025-06-03,2025-08-01,2025-08-16T11:59:57.967344,None,,,https://www.planit.org.uk/planapplic/Redcar/R/2025/0382/ESM/
CentralBedfordshire/CB/25/01728/RM,Central Bedfordshire,"Reserved Matters: following Outline Application CB/12/03613/OUT (Outline planning permission with the details of access, appearance, land...","Reserved Matters: following Outline Application CB/12/03613/OUT (Outline planning permission with the details of access, appearance, landscaping, layout and scale reserved for later determination. Development to comprise: up to 5,150 dwellings (Use Class C3); up to 202,500 sqm gross of additional development in Use Classes: A1, A2, A3 (retail), A4 (public house), A5 (take away); B1, B2, B8 (offices, industrial and storage and distribution); C1 (hotel), C2 (care home), D1 and D2 (community and leisure); car showroom; data centre; petrol filling station; car parking; primary substation; energy centre; and for the laying out of the buildings; routes and open spaces within the development; and all associated works and operations including but not limited to: demolition; earthworks; engineering operations. All development, works and operations to be in accordance with the Development Parameters Schedule and Plans.) Reserved matters sought for appearance only to bandstand",Outline,,,Large,Undecided,,2025-05-27,None,2025-08-19T07:44:06.807758,None,,,https://www.planit.org.uk/planapplic/CentralBedfordshire/CB/25/01728/RM/
NorthLanarkshire/25/00556/EIASCR,North Lanarkshire,Construction of a Data Centre Campus,Construction of a Data Centre Campus,Outline,,,Large,Permitted,,2025-05-20,2025-07-03,2025-07-14T08:24:01.976753,ML1 1NR,,,https://www.planit.org.uk/planapplic/NorthLanarkshire/25/00556/EIASCR/
Thurrock/25/00573/OUT,Thurrock,Hybrid planning application for the comprehensive redevelopment of the Site to deliver a data centre campus comprising: 1. Full planning ...,"Hybrid planning application for the comprehensive redevelopment of the Site to deliver a data centre campus comprising: 1. Full planning application for the demolition of existing buildings and structures, preparatory earthworks including remediation and levelling, and access works; and 2. Outline planning application (with all matters reserved except access) for the construction of up to four data centre buildings (Use Class B8) with a total gross external area (GEA) of up to 130,500 sqm (excluding external plant) and a separate office building of up to 4,000 sqm (GEA), together with ancillary equipment and associated works including security fencing, entrance and service yards, external plant, utility infrastructure (including sub-stations and emergency back-up power generators), energy storage (fuel tanks and/or battery storage), electric vehicle charging stations, internal road networks, car parking for up to 450 vehicles, cycle spaces, hard and soft landscaping, and habitat creation and open space enhancements including the provision of a mountain bike track, pedestrian and cycle linkages to the Mar Dyke Local Wildlife Site and Lakeside, as well as associated access and public realm works.",Outline,,,Large,Undecided,,2025-05-12,None,2025-08-19T08:40:55.28411,None,,,https://www.planit.org.uk/planapplic/Thurrock/25/00573/OUT/
WestLothian/0346/EIA/25,West Lothian,EIA screening opinion for a data centre campus,EIA screening opinion for a data centre campus,Outline,,,Large,Permitted,,2025-05-02,2025-06-04,2025-06-20T08:56:09.626187,EH55 8PN,,,https://www.planit.org.uk/planapplic/WestLothian/0346/EIA/25/
EppingForest/EPF/0849/25,Epping Forest,"Outline planning application, with all matters reserved except access, for the demolition of the existing gate security and fire station ...","Outline planning application, with all matters reserved except access, for the demolition of the existing gate security and fire station buildings and redevelopment of the Site to deliver a data centre campus, with up to 2 no. data centre buildings and separate offices, delivering up to 77,148m² gross external area (GEA) of floorspace (Use Class B8), including emergency back-up generators, energy storage (fuel tanks and/or battery storage), a new security entrance, electricity substations, internal roads, car parking, hard a soft landscaping including an airfield safety bund, secure perimeter fencing, media and utility infrastructure and other ancillary development.",Outline,,,Large,Undecided,,2025-04-16,None,2025-08-18T08:03:12.489126,CM16 6AA,,,https://www.planit.org.uk/planapplic/EppingForest/EPF/0849/25/
Hillingdon/75111/APP/2025/739,Hillingdon,Redevelopment of site to deliver extension to existing Union Park data centre campus consisting of (a) free standing data centre building...,"Redevelopment of site to deliver extension to existing Union Park data centre campus consisting of (a) free standing data centre building; (b) energy, power, and water infrastructure; (c) site access and internal roads; (d) site security arrangements; (e) hard and soft, green landscaping; and (f) other ancillary and auxiliary forms of development",Full,,,Large,Undecided,,2025-03-18,None,2025-08-19T08:09:50.543342,UB3 4QQ,,,https://www.planit.org.uk/planapplic/Hillingdon/75111/APP/2025/739/
