id,authority,title,description,app_type,application_type,development_type,app_size,app_state,decision,start_date,decided_date,last_changed,address,postcode,lat,lng,link
Hillingdon/75111/APP/2025/2120,Hillingdon,Details pursuant to the discharge of Condition 41 (District Heating Strategy) as attached to planning permission ref. 75111/APP/2020/1955...,"Details pursuant to the discharge of Condition 41 (District Heating Strategy) as attached to planning permission ref. 75111/APP/2020/1955 dated 15-04-2021 (Site clearance and preparation, including the demolition of remaining buildings, and the redevelopment of the site to provide: a new data centre (Use Class B8), two MV Energy Centres (including stand-by generation plant and gas storage), a HV Sub-Station, a visitor reception centre, plant, the creation of a new footpath and cycleway link to the canal towpath, works to the highway, car parking, cycle parking, associated infrastructure, enclosures and necessary physical security systems, hard and soft landscaping (including works to the River Crane) and ancillary uses, as well as associated external works).",Full,,,Small,Undecided,,2025-08-05,None,2025-08-19T08:09:51.911779,Land at Bulls Bridge Industrial Estate NORTH HYDE GARDENS HAYES UB3 4QQ,UB3 4QQ,,,https://www.planit.org.uk/planapplic/Hillingdon/75111/APP/2025/2120/
WestLothian/0625/PAC/25,West Lothian,Proposal of application notice for the erection of an AI Data Centre Campus with a 250 MW demand utility capacity with ancillary battery ...,"Proposal of application notice for the erection of an AI Data Centre Campus with a 250 MW demand utility capacity with ancillary battery energy storage system (BESS) (to be consented via separate Section 36 application to Scottish Government), car parking, landscaping, roads, access and associated works",Outline,,,Medium,Permitted,PAC - response issued,2025-08-05,2025-08-14,2025-08-20T08:35:44.273328,Land At Former Freeport Shopping Village West Calder West Lothian EH55 8PN,EH55 8PN,,,https://www.planit.org.uk/planapplic/WestLothian/0625/PAC/25/
CentralBedfordshire/CB/25/02485/RM,Central Bedfordshire,"Reserved Matters: following Outline Application CB/12/03613/OUT (Outline planning permission with the details of access, appearance, land...","Reserved Matters: following Outline Application CB/12/03613/OUT (Outline planning permission with the details of access, appearance, landscaping, layout and scale reserved for later determination. Development to comprise: up to 5,150 dwellings (Use Class C3); up to 202,500 sqm gross of additional development in Use Classes: A1, A2, A3 (retail), A4 (public house), A5 (take away); B1, B2, B8 (offices, industrial and storage and distribution); C1 (hotel), C2 (care home), D1 and D2 (community and leisure); car showroom; data centre; petrol filling station; car parking; primary substation; energy centre; and for the laying out of the buildings; routes and open spaces within the development) Reserved Matters: following Outline Application CB/12/03613/OUT. All matters reserved, erection of 161 dwelling units, with access, parking, landscaping and associated works. Outline application was EIA Development and was accompanied by an Environmental Statement",Outline,,,Large,Undecided,,2025-08-01,None,2025-08-19T07:44:07.54932,"Phase 3B Parcels 1 & 2 ,Houghton Regis North Site 1, Land on the northern edge of Houghton Regis",None,,,https://www.planit.org.uk/planapplic/CentralBedfordshire/CB/25/02485/RM/
Hillingdon/78954/APP/2025/1996,Hillingdon,Out of borough consultation from Buckinghamshire County Council for 'Outline planning application for proposed development of data centre...,"Out of borough consultation from Buckinghamshire County Council for 'Outline planning application for proposed development of data centre building (Use Class B8), ancillary offices, plant and equipment, substation, new access/egress, internal road and bridge, landscaping, biodiversity and drainage features, upgrade works to the public right of way, and associated works (matter to be considered at this stage: access).'",Full,,,Small,Undecided,,2025-07-24,None,2025-08-21T08:15:36.347961,"Woodlands Park Landfill Site, Land South Of Slough Road OUTBOROUGH MIDDLESEX",None,,,https://www.planit.org.uk/planapplic/Hillingdon/78954/APP/2025/1996/
Bradford/25/02212/MAF,Bradford,"Construction of data centre and associated infrastructure, access, parking and landscaping","Construction of data centre and associated infrastructure, access, parking and landscaping",Full,,,Large,Undecided,,2025-07-23,None,2025-08-19T07:37:59.125561,Land To The East Of Bradford Energy Centre Bounded By Listerhills Road Thornton Road Bradford West Yorkshire,None,,,https://www.planit.org.uk/planapplic/Bradford/25/02212/MAF/
Ealing/252884OPDCOB,Ealing,"Details of conditions 26 (Dust Management Plan), 30 (Site Waste Management Plan) & 33 (Power Use & Water Use) for Phase 2, pursuant to pl...","Details of conditions 26 (Dust Management Plan), 30 (Site Waste Management Plan) & 33 (Power Use & Water Use) for Phase 2, pursuant to planning permission 21/0013/OUTOPDC dated 07/09/2021 for outline planning permission with the details of access, appearance, landscaping, layout and scale reserved for later determination for demolition and redevelopment to comprise a data centre (Use Class B8) of up to 52, 000 sqm gross external, including ancillary offices, internal plant and equipment (including flues), and substation. In addition to the above the Development may include up to 2, 500 sqm of work units (Use Class E(g)(ii) & E(g)(iii), B2); car parking; provision of external plant and equipment (including flues); creation of servicing areas and provision of associated services, including waste, refuse, cycle storage, and lighting; and for the laying out of the buildings; routes and open spaces within the development; and all associated works and operations including but not limited to: demolition; earthworks; provision of attenuation infrastructure, engineering operations. Development shall be in accordance with the approved Development Parameters Schedule and Plans ( out of borough)",Outline,,,Small,Permitted,No Objection,2025-07-22,2025-08-07,2025-08-21T08:03:34.88515,Chandos Road Trading Estate Chandos Road Park Royal NW10 6NF,NW10 6NF,,,https://www.planit.org.uk/planapplic/Ealing/252884OPDCOB/
Hillingdon/1331/APP/2025/1968,Hillingdon,Details pursuant to the partial discharge of Condition 24 (External lighting- Block F2 only) as attached to planning permission ref: 1331...,"Details pursuant to the partial discharge of Condition 24 (External lighting- Block F2 only) as attached to planning permission ref: 1331/APP/2021/751, dated 19th May 2021 (Section 73 application seeking a variation to Condition 61 (Approved Drawings) of planning permission ref: 1331/APP/2019/1666 dated 11-09-20 (Section 73 application to vary Condition 9 (Residential Condition - Approved Plans) of planning permission ref: 1331/APP/2017/1883 dated 28/06/2018 (Part demolition of existing factory buildings and associated structures, and redevelopment to provide residential dwellings (Use Class C3), office, retail, community and leisure uses (Use Class A1/A3/A4/B1/B8/D1/D2), commercial floorspace (Use Classes B1c/B2/B8) and Data Centre (Sui Generis), amenity and playspace, landscaping, allotments, access, service yards, associated car parking and other engineering works) (as amended by application ref: 1331/APP/2020/50 dated 06/02/20)).",Full,,,Small,Undecided,,2025-07-21,None,2025-08-19T08:09:51.947604,FORMER NESTLE FACTORY NESTLES AVENUE HAYES,None,,,https://www.planit.org.uk/planapplic/Hillingdon/1331/APP/2025/1968/
Hillingdon/1331/APP/2025/1966,Hillingdon,Details pursuant to the partial discharge of Condition 30 (Ground and Finished Floor Levels - Block F2 only) as attached to planning perm...,"Details pursuant to the partial discharge of Condition 30 (Ground and Finished Floor Levels - Block F2 only) as attached to planning permission ref: 1331/APP/2021/751, dated 19th May 2021 (Section 73 application seeking a variation to Condition 61 (Approved Drawings) of planning permission ref: 1331/APP/2019/1666 dated 11-09-20 (Section 73 application to vary Condition 9 (Residential Condition - Approved Plans) of planning permission ref: 1331/APP/2017/1883 dated 28/06/2018 (Part demolition of existing factory buildings and associated structures, and redevelopment to provide residential dwellings (Use Class C3), office, retail, community and leisure uses (Use Class A1/A3/A4/B1/B8/D1/D2), commercial floorspace (Use Classes B1c/B2/B8) and Data Centre (Sui Generis), amenity and playspace, landscaping, allotments, access, service yards, associated car parking and other engineering works) (as amended by application ref: 1331/APP/2020/50 dated 06/02/20)).",Full,,,Small,Undecided,,2025-07-21,None,2025-08-19T08:09:51.943219,FORMER NESTLE FACTORY NESTLES AVENUE HAYES,None,,,https://www.planit.org.uk/planapplic/Hillingdon/1331/APP/2025/1966/
Hillingdon/1331/APP/2025/1969,Hillingdon,"Details pursuant to the partial discharge of Conditions 20 (Bird Hazard Management), 33 (Landscaping) and 51 (Landscaping) (Block F2 Only...","Details pursuant to the partial discharge of Conditions 20 (Bird Hazard Management), 33 (Landscaping) and 51 (Landscaping) (Block F2 Only) as attached to planning permission ref. 1331/APP/2021/751 dated 28-06-2021 (Section 73 application seeking a variation to Condition 61 (Approved Drawings) of planning permission ref: 1331/APP/2019/1666 dated 11-09-20 (Section 73 application to vary Condition 9 (Residential Condition - Approved Plans) of planning permission ref: 1331/APP/2017/1883 dated 28/06/2018 (Part demolition of existing factory buildings and associated structures, and redevelopment to provide residential dwellings (Use Class C3), office, retail, community and leisure uses (Use Class A1/A3/A4/B1/B8/D1/D2), commercial floorspace (Use Classes B1c/B2/B8) and Data Centre (Sui Generis), amenity and playspace, landscaping, allotments, access, service yards, associated car parking and other engineering works) (as amended by application ref: 1331/APP/2020/50 dated 06/02/20)).",Full,,,Small,Undecided,,2025-07-21,None,2025-08-21T08:15:36.357621,FORMER NESTLE FACTORY NESTLES AVENUE HAYES,None,,,https://www.planit.org.uk/planapplic/Hillingdon/1331/APP/2025/1969/
Hillingdon/18399/APP/2025/1908,Hillingdon,Details pursuant to the discharge of Condition 12 (Operating Regime for Emergency Generator) as attached to planning permission reference...,"Details pursuant to the discharge of Condition 12 (Operating Regime for Emergency Generator) as attached to planning permission reference 18399/APP/2022/411 dated 03-05-2023 (Installation of plant and equipment to unit DC6 including external plant equipment, external louvres and associated security fencing and landscaping, to facilitate use of the building as a data centre).",Full,,,Small,Undecided,,2025-07-15,None,2025-08-19T08:09:51.594634,UNIT D Prologis Park STOCKLEY ROAD WEST DRAYTON UB7 9FN,UB7 9FN,,,https://www.planit.org.uk/planapplic/Hillingdon/18399/APP/2025/1908/
