name,uid,scraper_name,description,address,postcode,url,associated_id,app_size,app_state,app_type,start_date,decided_date,consulted_date,other_fields,altid,reference,link,area_id,area_name,last_scraped,last_different,lng,lat,location,last_changed,location_x,location_y,is_new
NIP/EN010158,EN010158,NIP,Rosefield Solar Farm. Solar generating station with a gross output of over 50 megawatts (MW). Anticipated submission period September 2025,"Four land parcels to the south and west of the East Claydon substation, Bucks.",,https://national-infrastructure-consenting.planninginspectorate.gov.uk/projects/EN010158,,Large,,,2025-09-26,,,"{'lat': 51.923285974094526, 'lng': -0.9956931572019501, 'status': 'Acceptance', 'easting': 469162.0, 'docs_url': 'https://national-infrastructure-consenting.planninginspectorate.gov.uk/projects/EN010158/documents', 'latitude': 51.923285974094526, 'northing': 225450.0, 'longitude': -0.9956931572019501, 'source_url': 'https://national-infrastructure-consenting.planninginspectorate.gov.uk/register-of-applications', 'n_documents': 12, 'date_received': '2025-09-26', 'applicant_name': 'See source', 'application_type': 'Generating Stations', 'applicant_company': 'Rosefield Energyfarm Limited'}",,,https://www.planit.org.uk/planapplic/NIP/EN010158/,460,NSIP England,2025-09-27T13:49:14.340907,2025-09-27T13:49:14.340907,-0.995693,51.923286,"{'type': 'Point', 'coordinates': [-0.995693, 51.923286]}",2025-09-29T08:32:46.176812,-0.995693,51.923286,false
Dover/CON/23/01446/A,CON/23/01446/A,Dover,"Discharge of condition 3 (external colour of units), condition 4 (pre-com fire management plan), condition 8 (pre-com CEMP) pursuant to application 23/01446 Installation of a battery energy storage system (BESS) and associated infrastructure",Power Station At Artillery Way Discovery Park Sandwich Kent,,https://publicaccess.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=T34YCGFZIUN00,23/01446,Small,Undecided,Conditions,2025-09-25,,,"{'parish': 'SANDWICH', 'status': 'Awaiting decision', 'map_url': 'https://publicaccess.dover.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T34YCGFZIUN00', 'docs_url': 'https://publicaccess.dover.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T34YCGFZIUN00', 'ward_name': 'Sandwich', 'agent_name': 'See source', 'n_comments': 0, 'source_url': 'https://publicaccess.dover.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://publicaccess.dover.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T34YCGFZIUN00', 'n_documents': 2, 'case_officer': 'See source', 'agent_address': 'Walnut Tree Business Centre Northwich Road Lower Stretton Warrington WA4 4PG United Kingdom', 'agent_company': 'Greenvolt Power UK', 'date_received': '2025-09-25', 'date_validated': '2025-09-26', 'application_type': 'Conditions', 'n_statutory_days': 56, 'target_decision_date': '2025-11-21'}",,,https://www.planit.org.uk/planapplic/Dover/CON/23/01446/A/,141,Dover,2025-09-27T07:48:59.578914,2025-09-27T07:48:59.578914,,,,2025-09-29T08:05:41.056004,,,false
Manchester/143896/FO/2025,143896/FO/2025,Manchester,Temporary permission (1st October - 31st January) for the erection of a single wind turbine with a maximum tip height of up to 21m in association with ice rink.,Land At National Football Museum Urbis Cathedral Corporation Street Manchester M4 3BG,M4 3BG,https://pa.manchester.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=T21YCABCI8T00,,Small,Undecided,Full,2025-09-24,,2025-10-21,"{'lat': 53.48538114256297, 'lng': -2.2426628302641696, 'status': 'Awaiting decision', 'easting': 383995.0, 'map_url': 'https://pa.manchester.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T21YCABCI8T00', 'docs_url': 'https://pa.manchester.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T21YCABCI8T00', 'northing': 398768.0, 'ward_name': 'Deansgate Ward', 'agent_name': 'See source', 'n_comments': 0, 'source_url': 'https://pa.manchester.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://pa.manchester.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T21YCABCI8T00', 'n_documents': 16, 'case_officer': 'See source', 'agent_address': '1000B Central Park Western Avenue Bridgend CF31 3RT', 'agent_company': 'Infinite Renewables Limited', 'date_received': '2025-09-24', 'applicant_name': 'See source', 'date_validated': '2025-09-24', 'application_type': 'Full Application Consent', 'planning_portal_id': 'PP-14302730', 'consultation_end_date': '2025-10-17', 'neighbour_consultation_end_date': '2025-10-17', 'latest_advertisement_expiry_date': '2025-10-21'}",,,https://www.planit.org.uk/planapplic/Manchester/143896/FO/2025/,260,Manchester,2025-09-28T05:53:53.273683,2025-09-28T05:53:53.273683,-2.242663,53.485381,"{'type': 'Point', 'coordinates': [-2.242663, 53.485381]}",2025-09-29T08:28:20.40575,-2.242663,53.485381,false
Aberdeenshire/ENQ/2025/1408,ENQ/2025/1408,Aberdeenshire,Installation of Onshore Infrastructure forming part of MarramWind Offshore Windfarm (Revised Dates from ENQ/2025/0688),MarramWind Offshore Wind Farm North East Scotland,,https://upa.aberdeenshire.gov.uk/online-applications/applicationDetails.do?keyVal=T337ZICA2SP00&activeTab=summary,ENQ/2025/0688,Small,Undecided,,2025-09-24,,,"{'lat': 57.51115825242579, 'lng': -1.8311607813186117, 'parish': 'Boddam & District (Not Active)', 'status': 'Awaiting decision', 'easting': 410215.0, 'map_url': 'https://upa.aberdeenshire.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T337ZICA2SP00', 'docs_url': 'https://upa.aberdeenshire.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T337ZICA2SP00', 'northing': 846787.0, 'ward_name': 'Central Buchan', 'agent_name': 'See source', 'n_comments': 0, 'source_url': 'https://upa.aberdeenshire.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://upa.aberdeenshire.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T337ZICA2SP00', 'n_documents': 1, 'agent_address': '320 St Vincent Street Glasgow G2 5AD', 'date_received': '2025-09-24', 'applicant_name': 'See source', 'date_validated': '2025-09-24', 'application_type': 'Proposal of Application Notice', 'n_statutory_days': 20, 'target_decision_date': '2025-10-14', 'application_expires_date': '2025-10-14'}",,,https://www.planit.org.uk/planapplic/Aberdeenshire/ENQ/2025/1408/,385,Aberdeenshire,2025-09-25T08:39:04.933799,2025-09-25T08:39:04.933799,-1.831161,57.511158,"{'type': 'Point', 'coordinates': [-1.831161, 57.511158]}",2025-09-27T07:32:19.524351,-1.831161,57.511158,false
ScottishBorders/25/01333/S36,25/01333/S36,ScottishBorders,Construction and operation of a repower of Crystal Rig I wind farm. Consisting of up to 10 wind turbines including six turbines with a maximum overall height (to blade tip) of up to 230 m and the remaining four turbines with a maximum overall height (to blade tip) of up to 200 m.,Crystal Rig Wind Farm Cranshaws Duns Scottish Borders,,https://eplanning.scotborders.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=T3341PNT0BQ00,24/00940/SCO,Large,Undecided,,2025-09-24,,,"{'lat': 55.90692315615974, 'lng': -2.4984779650099167, 'parish': 'Lammermuir Community Council', 'status': 'Registered', 'easting': 368934.0, 'map_url': 'https://eplanning.scotborders.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T3341PNT0BQ00', 'docs_url': 'https://eplanning.scotborders.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T3341PNT0BQ00', 'northing': 668314.0, 'ward_name': 'Mid Berwickshire', 'agent_name': 'See source', 'n_comments': 0, 'source_url': 'https://eplanning.scotborders.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://eplanning.scotborders.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T3341PNT0BQ00', 'n_documents': 202, 'case_officer': 'See source', 'date_received': '2025-09-24', 'n_constraints': 51, 'applicant_name': 'See source', 'date_validated': '2025-09-24', 'application_type': 'Section 36 Application', 'n_statutory_days': 122, 'target_decision_date': '2026-01-24'}",ECU00005089,,https://www.planit.org.uk/planapplic/ScottishBorders/25/01333/S36/,379,Scottish Borders,2025-09-25T22:54:31.486614,2025-09-25T22:54:31.486614,-2.498478,55.906923,"{'type': 'Point', 'coordinates': [-2.498478, 55.906923]}",2025-09-26T08:29:27.739291,-2.498478,55.906923,false
Reading/PL/25/1347,PL/25/1347,Reading,"Application to determine if prior approval is required for a proposed installation of Solar Photovoltaics (PV) equipment on the north (52 panels), south (52 panels) and west (28 panels) rooftops of Domain, Tilling Courtyard, Weldale Street, as per The Town and Country Planning (General Permitted Development) (England) Order 2015 (as amended) - Schedule 2, Part 14, Class J.","Domain Rental Apartment, Phase 1, Tilling Courtyard, Weldale Street, Reading, RG1 7BZ",RG1 7BZ,https://publicregister.reading.gov.uk/pr/s/detail/a0zP20000087YOXIA2,,Small,Undecided,Outline,2025-09-23,,,"{'status': 'Under Consultation', 'ward_name': 'Abbey Ward', 'agent_name': 'See source', 'decided_by': 'Delegated Decision', 'source_url': 'https://publicregister.reading.gov.uk/pr/s/register-view?c__r=Arcus_BE_Public_Register', 'n_documents': 4, 'case_officer': 'See source', 'date_received': '2025-09-23', 'applicant_name': 'See source', 'date_validated': '2025-09-23', 'application_type': 'Prior approval Part 14 Class J: Installation or alteration etc of solar equipment on non-domestic premises', 'n_statutory_days': 56, 'planning_portal_id': 'PP-14274320', 'target_decision_date': '2025-09-23', 'application_expires_date': '2025-11-18'}",,,https://www.planit.org.uk/planapplic/Reading/PL/25/1347/,38,Reading,2025-09-26T10:53:29.54659,2025-09-26T10:53:29.54659,-0.979008,51.457256,"{'type': 'Point', 'coordinates': [-0.979008, 51.457256]}",2025-09-29T08:36:18.335616,-0.979008,51.457256,false
Moray/25/01208/APP,25/01208/APP,Moray,Install solar PV to roof of clubhouse with the addition of battery storage attached to the existing building at,Tomintoul And Glenlivet Outdoor Bowling Club Lecht Drive Tomintoul Ballindalloch Moray AB37 9EH,AB37 9EH,https://publicaccess.moray.gov.uk/eplanning/applicationDetails.do?activeTab=summary&keyVal=T3123DBGK0T00,16/00531/APP 20/00254/APP,Small,Undecided,Full,2025-09-23,,2025-10-10,"{'lat': 57.25091752126206, 'lng': -3.376068649420639, 'parish': 'Glenlivet', 'status': 'Awaiting decision', 'easting': 317070.0, 'map_url': 'https://publicaccess.moray.gov.uk/eplanning/applicationDetails.do?activeTab=map&keyVal=T3123DBGK0T00', 'docs_url': 'https://publicaccess.moray.gov.uk/eplanning/applicationDetails.do?activeTab=documents&keyVal=T3123DBGK0T00', 'northing': 818642.0, 'ward_name': 'Speyside Glenlivet', 'decided_by': 'Delegated Power', 'source_url': 'https://publicaccess.moray.gov.uk/eplanning/search.do?action=advanced', 'comment_url': 'https://publicaccess.moray.gov.uk/eplanning/applicationDetails.do?activeTab=makeComment&keyVal=T3123DBGK0T00', 'n_documents': 7, 'case_officer': 'See source', 'comment_date': '2025-10-10', 'date_received': '2025-09-23', 'applicant_name': 'See source', 'date_validated': '2025-09-26', 'application_type': 'Application for Planning Permission', 'n_statutory_days': 56, 'applicant_address': 'Per The Treasurer Glenwood 30 Main Street Tomintoul UK AB37 9EX', 'target_decision_date': '2025-11-21', 'consultation_end_date': '2025-10-10', 'consultation_start_date': '2025-09-26'}",100721557-001,,https://www.planit.org.uk/planapplic/Moray/25/01208/APP/,375,Moray,2025-09-27T03:08:22.00849,2025-09-27T03:08:22.00849,-3.376069,57.250918,"{'type': 'Point', 'coordinates': [-3.376069, 57.250918]}",2025-09-27T11:25:14.888233,-3.376069,57.250918,false
FermanaghOmagh/LA10/2025/0972/F,LA10/2025/0972/F,FermanaghOmagh,Proposed erection of wind turbine with 50m tower and and 52m rotor diameter to replace approved K/2010/0644/F 31m tower and 237m rotor.,"Lands 170m SW of 21 Shannaragh Road, Dromore",,https://planningregister.planningsystemni.gov.uk/application/702768,K/2010/0644/F,,Undecided,Full,2025-09-23,,,"{'lat': 54.52180828394241, 'lng': -7.429547514354873, 'status': 'Valid', 'easting': 236988.0, 'district': 'West Tyrone', 'northing': 363863.0, 'ward_name': 'Dromore (Fermanagh and Omagh)', 'agent_name': 'See source', 'source_url': 'https://planningregister.planningsystemni.gov.uk/simple-search', 'agent_company': 'CD Consulting', 'date_received': '2025-09-23', 'applicant_name': 'See source', 'date_validated': '2025-09-24', 'application_type': 'Full', 'planning_portal_id': 'PP-14331224'}",,,https://www.planit.org.uk/planapplic/FermanaghOmagh/LA10/2025/0972/F/,503,Fermanagh and Omagh,2025-09-25T01:33:16.152693,2025-09-25T01:33:16.152693,-7.429548,54.521808,"{'type': 'Point', 'coordinates': [-7.429548, 54.521808]}",2025-09-25T08:03:23.15832,-7.429548,54.521808,false
SouthDowns/SDNP/25/03845/HOUS,SDNP/25/03845/HOUS,SouthDowns,Part garage conversion and rear extension to form hydro pool room. Car part to west side of existing garage.,The Farmhouse 1 Blenheim Court Salvington Worthing West Sussex BN13 3EB,BN13 3EB,https://planningpublicaccess.southdowns.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=T2ZHT8TUMCW00,,Small,Undecided,Full,2025-09-23,,,"{'lat': 50.841915611709744, 'lng': -0.41808333443482043, 'parish': 'Non Civil Parish', 'status': 'Application in Progress', 'easting': 511476.0, 'map_url': 'https://planningpublicaccess.southdowns.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T2ZHT8TUMCW00', 'docs_url': 'https://planningpublicaccess.southdowns.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T2ZHT8TUMCW00', 'northing': 105902.0, 'ward_name': 'Salvington Ward', 'agent_name': 'See source', 'decided_by': 'SDNPA Delegated Decision', 'source_url': 'https://planningpublicaccess.southdowns.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://planningpublicaccess.southdowns.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T2ZHT8TUMCW00', 'n_documents': 9, 'case_officer': 'See source', 'comment_date': '2025-10-21', 'agent_address': 'Storm House 4 Union Place Worthing BN11 1LG', 'agent_company': 'Krona Design Ltd.', 'date_received': '2025-09-23', 'applicant_name': 'See source', 'date_validated': '2025-09-23', 'application_type': 'Householder', 'n_statutory_days': 56, 'planning_portal_id': 'PP-14337450', 'target_decision_date': '2025-11-18'}",,,https://www.planit.org.uk/planapplic/SouthDowns/SDNP/25/03845/HOUS/,363,South Downs,2025-09-25T22:11:59.919056,2025-09-25T22:11:59.919056,-0.418083,50.841916,"{'type': 'Point', 'coordinates': [-0.418083, 50.841916]}",2025-09-26T08:31:48.114541,-0.418083,50.841916,false
Wandsworth/2025/3328,2025/3328,Wandsworth,Determination as to whether prior approval is required for installation of solar panels on a flat roof.,13 Henning Street SW11 3DR,SW11 3DR,https://planning.wandsworth.gov.uk/Northgate/PlanningExplorer/Generic/StdDetails.aspx?PT=PlanningApplicationsOn-Line&TYPE=PL/PlanningPK.xml&PARAM0=1207793&XSLT=/Northgate/PlanningExplorer/SiteFiles/Skins/Wandsworth/xslt/PL/PLDetails.xslt&FT=PlanningApplicationDetails&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,,Small,Undecided,Outline,2025-09-23,,2025-10-17,"{'lat': 51.47379850210058, 'lng': -0.17081596426792198, 'status': 'REGISTERED', 'easting': 527137.0, 'docs_url': 'https://planning2.wandsworth.gov.uk/planningcase/comments.aspx?case=2025/3328', 'northing': 176568.0, 'ward_name': ""St Mary's"", 'source_url': 'https://planning.wandsworth.gov.uk/Northgate/PlanningExplorer/GeneralSearch.aspx', 'n_documents': 3, 'case_officer': 'See source', 'comment_date': '2025-10-17', 'date_received': '2025-09-23', 'applicant_name': 'See source', 'date_validated': '2025-09-26', 'application_type': 'Prior Approval Solar Photovoltaics equipment', 'development_type': 'C3 - Dwellings', 'n_statutory_days': 49, 'consultation_end_date': '2025-10-17', 'consultation_start_date': '2025-09-26', 'application_expires_date': '2025-11-14'}",,,https://www.planit.org.uk/planapplic/Wandsworth/2025/3328/,325,Wandsworth,2025-09-28T23:38:47.66203,2025-09-28T23:38:47.66203,-0.170816,51.473799,"{'type': 'Point', 'coordinates': [-0.170816, 51.473799]}",2025-09-29T08:54:14.298894,-0.170816,51.473799,false
