name,uid,scraper_name,description,address,postcode,url,associated_id,app_size,app_state,app_type,start_date,decided_date,consulted_date,other_fields,altid,reference,link,area_id,area_name,last_scraped,last_different,lng,lat,location,last_changed,location_x,location_y
ScottishBorders/25/01333/S36,25/01333/S36,ScottishBorders,Construction and operation of a repower of Crystal Rig I wind farm. Consisting of up to 10 wind turbines including six turbines with a maximum overall height (to blade tip) of up to 230 m and the remaining four turbines with a maximum overall height (to blade tip) of up to 200 m.,Crystal Rig Wind Farm Cranshaws Duns Scottish Borders,,https://eplanning.scotborders.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=T3341PNT0BQ00,24/00940/SCO,Large,Undecided,,2025-09-24,,,"{'lat': 55.90692315615974, 'lng': -2.4984779650099167, 'parish': 'Lammermuir Community Council', 'status': 'Registered', 'easting': 368934.0, 'map_url': 'https://eplanning.scotborders.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T3341PNT0BQ00', 'docs_url': 'https://eplanning.scotborders.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T3341PNT0BQ00', 'northing': 668314.0, 'ward_name': 'Mid Berwickshire', 'agent_name': 'See source', 'n_comments': 0, 'source_url': 'https://eplanning.scotborders.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://eplanning.scotborders.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T3341PNT0BQ00', 'n_documents': 202, 'case_officer': 'See source', 'date_received': '2025-09-24', 'n_constraints': 51, 'applicant_name': 'See source', 'date_validated': '2025-09-24', 'application_type': 'Section 36 Application', 'n_statutory_days': 122, 'target_decision_date': '2026-01-24'}",ECU00005089,,https://www.planit.org.uk/planapplic/ScottishBorders/25/01333/S36/,379,Scottish Borders,2025-09-25T22:54:31.486614,2025-09-25T22:54:31.486614,-2.498478,55.906923,"{'type': 'Point', 'coordinates': [-2.498478, 55.906923]}",2025-09-26T08:29:27.739291,-2.498478,55.906923
Aberdeenshire/ENQ/2025/1408,ENQ/2025/1408,Aberdeenshire,Installation of Onshore Infrastructure forming part of MarramWind Offshore Windfarm (Revised Dates from ENQ/2025/0688),MarramWind Offshore Wind Farm North East Scotland,,https://upa.aberdeenshire.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=T337ZICA2SP00,ENQ/2025/0688,Small,Undecided,,2025-09-24,,,"{'lat': 57.51115825242579, 'lng': -1.8311607813186117, 'parish': 'Boddam & District (Not Active)', 'status': 'Awaiting decision', 'easting': 410215.0, 'map_url': 'https://upa.aberdeenshire.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T337ZICA2SP00', 'docs_url': 'https://upa.aberdeenshire.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T337ZICA2SP00', 'northing': 846787.0, 'ward_name': 'Central Buchan', 'agent_name': 'See source', 'n_comments': 0, 'source_url': 'https://upa.aberdeenshire.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://upa.aberdeenshire.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T337ZICA2SP00', 'n_documents': 1, 'agent_address': '320 St Vincent Street Glasgow G2 5AD', 'date_received': '2025-09-24', 'applicant_name': 'See source', 'date_validated': '2025-09-24', 'application_type': 'Proposal of Application Notice', 'n_statutory_days': 20, 'target_decision_date': '2025-10-14', 'application_expires_date': '2025-10-14'}",,,https://www.planit.org.uk/planapplic/Aberdeenshire/ENQ/2025/1408/,385,Aberdeenshire,2025-09-25T08:39:04.933799,2025-09-25T08:39:04.933799,-1.831161,57.511158,"{'type': 'Point', 'coordinates': [-1.831161, 57.511158]}",2025-09-26T07:30:18.635168,-1.831161,57.511158
Wandsworth/2025/3328,2025/3328,Wandsworth,Installation of solar panels on a flat roof.,13 Henning Street SW11 3DR,SW11 3DR,https://planning.wandsworth.gov.uk/Northgate/PlanningExplorer/Generic/StdDetails.aspx?PT=PlanningApplicationsOn-Line&TYPE=PL/PlanningPK.xml&PARAM0=1207793&XSLT=/Northgate/PlanningExplorer/SiteFiles/Skins/Wandsworth/xslt/PL/PLDetails.xslt&FT=PlanningApplicationDetails&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,,Small,Undecided,Outline,2025-09-23,,,"{'lat': 51.47379850210058, 'lng': -0.17081596426792198, 'status': 'NEW', 'easting': 527137.0, 'docs_url': 'https://planning2.wandsworth.gov.uk/planningcase/comments.aspx?case=2025/3328', 'northing': 176568.0, 'source_url': 'https://planning.wandsworth.gov.uk/Northgate/PlanningExplorer/GeneralSearch.aspx', 'date_received': '2025-09-23', 'applicant_name': 'See source', 'date_validated': '2025-09-23', 'application_type': 'Prior Approval Solar Photovoltaics equipment', 'n_statutory_days': 52, 'application_expires_date': '2025-11-14'}",,,https://www.planit.org.uk/planapplic/Wandsworth/2025/3328/,325,Wandsworth,2025-09-24T00:30:05.182153,2025-09-24T00:30:05.182153,-0.170816,51.473799,"{'type': 'Point', 'coordinates': [-0.170816, 51.473799]}",2025-09-24T08:37:52.076937,-0.170816,51.473799
FermanaghOmagh/LA10/2025/0972/F,LA10/2025/0972/F,FermanaghOmagh,Proposed erection of wind turbine with 50m tower and and 52m rotor diameter to replace approved K/2010/0644/F 31m tower and 237m rotor.,"Lands 170m SW of 21 Shannaragh Road, Dromore",,https://planningregister.planningsystemni.gov.uk/application/702768,K/2010/0644/F,,Undecided,Full,2025-09-23,,,"{'lat': 54.52180828394241, 'lng': -7.429547514354873, 'status': 'Valid', 'easting': 236988.0, 'district': 'West Tyrone', 'northing': 363863.0, 'ward_name': 'Dromore (Fermanagh and Omagh)', 'agent_name': 'See source', 'source_url': 'https://planningregister.planningsystemni.gov.uk/simple-search', 'agent_company': 'CD Consulting', 'date_received': '2025-09-23', 'applicant_name': 'See source', 'date_validated': '2025-09-24', 'application_type': 'Full', 'planning_portal_id': 'PP-14331224'}",,,https://www.planit.org.uk/planapplic/FermanaghOmagh/LA10/2025/0972/F/,503,Fermanagh and Omagh,2025-09-25T01:33:16.152693,2025-09-25T01:33:16.152693,-7.429548,54.521808,"{'type': 'Point', 'coordinates': [-7.429548, 54.521808]}",2025-09-25T08:03:23.15832,-7.429548,54.521808
SouthDowns/SDNP/25/03845/HOUS,SDNP/25/03845/HOUS,SouthDowns,Part garage conversion and rear extension to form hydro pool room. Car part to west side of existing garage.,The Farmhouse 1 Blenheim Court Salvington Worthing West Sussex BN13 3EB,BN13 3EB,https://planningpublicaccess.southdowns.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=T2ZHT8TUMCW00,,Small,Undecided,Full,2025-09-23,,,"{'lat': 50.841915611709744, 'lng': -0.41808333443482043, 'parish': 'Non Civil Parish', 'status': 'Application in Progress', 'easting': 511476.0, 'map_url': 'https://planningpublicaccess.southdowns.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T2ZHT8TUMCW00', 'docs_url': 'https://planningpublicaccess.southdowns.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T2ZHT8TUMCW00', 'northing': 105902.0, 'ward_name': 'Salvington Ward', 'agent_name': 'See source', 'decided_by': 'SDNPA Delegated Decision', 'source_url': 'https://planningpublicaccess.southdowns.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://planningpublicaccess.southdowns.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T2ZHT8TUMCW00', 'n_documents': 9, 'case_officer': 'See source', 'comment_date': '2025-10-21', 'agent_address': 'Storm House 4 Union Place Worthing BN11 1LG', 'agent_company': 'Krona Design Ltd.', 'date_received': '2025-09-23', 'applicant_name': 'See source', 'date_validated': '2025-09-23', 'application_type': 'Householder', 'n_statutory_days': 56, 'planning_portal_id': 'PP-14337450', 'target_decision_date': '2025-11-18'}",,,https://www.planit.org.uk/planapplic/SouthDowns/SDNP/25/03845/HOUS/,363,South Downs,2025-09-25T22:11:59.919056,2025-09-25T22:11:59.919056,-0.418083,50.841916,"{'type': 'Point', 'coordinates': [-0.418083, 50.841916]}",2025-09-26T08:31:48.114541,-0.418083,50.841916
BaberghMidSuffolk/DC/25/04185,DC/25/04185,BaberghMidSuffolk,"Application to determine if prior approval is required for a proposed: Installation of other Solar Photovoltaics (PV) equipment on the Roofs on Non-domestic Buildings. The Town and Country Planning (General Permitted Development) (England) Order 2015 (as amended) Schedule 2, Part 14, Class J - Proposed roof mounted solar panels",Bridge School Primary Campus Sprites Lane Pinewood Ipswich Suffolk IP8 3ND,IP8 3ND,https://planning.baberghmidsuffolk.gov.uk/online-applications/applicationDetails.do?keyVal=T2VF94SHHY900&activeTab=summary,,Small,Undecided,Outline,2025-09-22,,2025-10-14,"{'lat': 52.039166699881804, 'lng': 1.105179604312326, 'parish': 'Pinewood', 'status': 'Awaiting decision', 'easting': 613064.0, 'map_url': 'https://planning.baberghmidsuffolk.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T2VF94SHHY900', 'docs_url': 'https://planning.baberghmidsuffolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T2VF94SHHY900', 'northing': 242414.0, 'ward_name': 'Sproughton & Pinewood', 'agent_name': 'See source', 'n_comments': 0, 'source_url': 'https://planning.baberghmidsuffolk.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://planning.baberghmidsuffolk.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T2VF94SHHY900', 'n_documents': 7, 'case_officer': 'See source', 'comment_date': '2025-10-14', 'agent_address': 'Luke Strange Architecture Ltd 20 Hollicondane Road Ramsgate CT11 7PH', 'agent_company': 'Luke Strange Architecture Ltd', 'date_received': '2025-09-22', 'n_constraints': 6, 'applicant_name': 'See source', 'date_validated': '2025-09-22', 'application_type': 'Prior Approval Solar Install NonDomestic', 'n_statutory_days': 42, 'planning_portal_id': 'PP-14346778', 'target_decision_date': '2025-11-03', 'consultation_end_date': '2025-10-14', 'consultation_start_date': '2025-09-23'}",,,https://www.planit.org.uk/planapplic/BaberghMidSuffolk/DC/25/04185/,511,Babergh Mid Suffolk,2025-09-24T00:32:28.961834,2025-09-24T00:32:28.961834,1.10518,52.039167,"{'type': 'Point', 'coordinates': [1.10518, 52.039167]}",2025-09-26T07:31:59.907451,1.10518,52.039167
BaberghMidSuffolk/DC/25/04187,DC/25/04187,BaberghMidSuffolk,"Application to determine if prior approval is required for a proposed: Installation of other Solar Photovoltaics (PV) equipment on the Roofs on Non-domestic Buildings. The Town and Country Planning (General Permitted Development) (England) Order 2015 (as amended) Schedule 2, Part 14, Class J - Proposed roof mounted solar panels",Woodhall Community Primary School Mayflower Way Sudbury Suffolk CO10 1ST,CO10 1ST,https://planning.baberghmidsuffolk.gov.uk/online-applications/applicationDetails.do?keyVal=T2VFAESHHYE00&activeTab=summary,,Small,Undecided,Outline,2025-09-22,,2025-10-14,"{'lat': 52.0497295073731, 'lng': 0.7343117046934894, 'parish': 'Sudbury', 'status': 'Awaiting decision', 'easting': 587589.0, 'map_url': 'https://planning.baberghmidsuffolk.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T2VFAESHHYE00', 'docs_url': 'https://planning.baberghmidsuffolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T2VFAESHHYE00', 'northing': 242566.0, 'ward_name': 'Sudbury North West', 'agent_name': 'See source', 'n_comments': 0, 'source_url': 'https://planning.baberghmidsuffolk.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://planning.baberghmidsuffolk.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T2VFAESHHYE00', 'n_documents': 6, 'case_officer': 'See source', 'comment_date': '2025-10-14', 'agent_address': '20 Hollicondane Road Ramsgate CT11 7PH', 'agent_company': 'Luke Strange Architecture Ltd', 'date_received': '2025-09-22', 'n_constraints': 4, 'applicant_name': 'See source', 'date_validated': '2025-09-22', 'application_type': 'Prior Approval Solar Install NonDomestic', 'n_statutory_days': 42, 'planning_portal_id': 'PP-14346920', 'target_decision_date': '2025-11-03', 'consultation_end_date': '2025-10-14', 'consultation_start_date': '2025-09-23'}",,,https://www.planit.org.uk/planapplic/BaberghMidSuffolk/DC/25/04187/,511,Babergh Mid Suffolk,2025-09-24T00:32:28.961616,2025-09-24T00:32:28.961616,0.734312,52.04973,"{'type': 'Point', 'coordinates': [0.734312, 52.04973]}",2025-09-26T07:31:59.900936,0.734312,52.04973
LisburnCastlereagh/LA05/2025/0683/F,LA05/2025/0683/F,LisburnCastlereagh,"Proposed replacement of existing wind turbine (approved under S/2011/0727/F) with a V52 turbine (up to a tip height of 67m) and electrical cabinets, hard standing area and all other associated ancillary works.","Approximately 158m south west of 11 Sheepwalk Road, Lisburn BT32 3SZ",BT32 3SZ,https://planningregister.planningsystemni.gov.uk/application/702751,S/2011/0727/F,Small,Undecided,Full,2025-09-22,,2025-10-17,"{'lat': 54.5449546699031, 'lng': -6.084211896358733, 'status': 'Valid', 'easting': 324028.0, 'district': 'Killultagh', 'northing': 367979.0, 'ward_name': 'White Mountain', 'agent_name': 'See source', 'source_url': 'https://planningregister.planningsystemni.gov.uk/simple-search', 'n_documents': 12, 'agent_company': 'Alice Gallagher', 'date_received': '2025-09-22', 'applicant_name': 'See source', 'date_validated': '2025-09-24', 'application_type': 'Full', 'planning_portal_id': 'PP-14321308', 'last_advertised_date': '2025-10-17', 'first_advertised_date': '2025-10-03'}",,,https://www.planit.org.uk/planapplic/LisburnCastlereagh/LA05/2025/0683/F/,504,Lisburn and Castlereagh,2025-09-25T01:33:30.688346,2025-09-25T01:33:30.688346,-6.084212,54.544955,"{'type': 'Point', 'coordinates': [-6.084212, 54.544955]}",2025-09-25T08:17:16.304692,-6.084212,54.544955
WestSuffolk/DC/25/1486/P14JPA,DC/25/1486/P14JPA,WestSuffolk,Prior approval application under Part 14 of the Town and Country Planning (General Permitted Development) Order 2015 - installation of 8.1kWp solar photovoltaic on rooftop,Tollgate Primary School Tollgate Lane Bury St Edmunds Suffolk IP32 6DG,IP32 6DG,https://planning.westsuffolk.gov.uk/online-applications/applicationDetails.do?keyVal=T2VG8QPDMVT00&activeTab=summary,8.1kWp,Small,Undecided,Outline,2025-09-22,,,"{'lat': 52.260011074426025, 'lng': 0.7058917741774652, 'parish': 'Bury St Edmunds Town Council', 'status': 'Pending Consideration', 'easting': 584768.0, 'map_url': 'https://planning.westsuffolk.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T2VG8QPDMVT00', 'docs_url': 'https://planning.westsuffolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T2VG8QPDMVT00', 'northing': 265876.0, 'ward_name': 'Tollgate', 'agent_name': 'See source', 'source_url': 'https://planning.westsuffolk.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://planning.westsuffolk.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T2VG8QPDMVT00', 'n_documents': 7, 'case_officer': 'See source', 'agent_address': 'Luke Strange Architecture Ltd 20 Hollicondane Road Ramsgate CT11 7PH', 'agent_company': 'Luke Strange Architecture Ltd', 'date_received': '2025-09-22', 'n_constraints': 7, 'applicant_name': 'See source', 'date_validated': '2025-09-22', 'application_type': 'Prior Approval Part 14 Class J of GPDO14', 'n_statutory_days': 56, 'planning_portal_id': 'PP-14346782', 'target_decision_date': '2025-11-17'}",,,https://www.planit.org.uk/planapplic/WestSuffolk/DC/25/1486/P14JPA/,497,West Suffolk,2025-09-23T03:23:52.969606,2025-09-23T03:23:52.969606,0.705892,52.260011,"{'type': 'Point', 'coordinates': [0.705892, 52.260011]}",2025-09-24T08:41:03.571025,0.705892,52.260011
Swindon/S/COND/25/1190,S/COND/25/1190,Swindon,"Discharge of Condition (3) Roof Plan from previous application S/LBC/25/0354 - Installation of Solar PV panels fitted on the roof, associated Battery Storage, Inverter System and associated cabling.",Pattern Church Penzance Drive Swindon SN5 7JL,SN5 7JL,https://pa.swindon.gov.uk/publicaccess/applicationDetails.do?activeTab=summary&keyVal=T2ZIGXPTIVN00,S/LBC/25/0354,Small,Undecided,Conditions,2025-09-22,,2025-10-15,"{'lat': 51.56103281516553, 'lng': -1.7978657467992851, 'parish': 'Central Swindon North Parish Council', 'status': 'Application Pending Decision', 'easting': 414109.0, 'map_url': 'https://pa.swindon.gov.uk/publicaccess/applicationDetails.do?activeTab=map&keyVal=T2ZIGXPTIVN00', 'docs_url': 'https://pa.swindon.gov.uk/publicaccess/applicationDetails.do?activeTab=documents&keyVal=T2ZIGXPTIVN00', 'northing': 184703.0, 'ward_name': 'Mannington And Western', 'agent_name': 'See source', 'source_url': 'https://pa.swindon.gov.uk/publicaccess/search.do?action=advanced', 'comment_url': 'https://pa.swindon.gov.uk/publicaccess/applicationDetails.do?activeTab=makeComment&keyVal=T2ZIGXPTIVN00', 'n_documents': 3, 'case_officer': 'See source', 'comment_date': '2025-10-15', 'agent_address': '2 Ashley Piece Ramsbury SN8 2QE United Kingdom', 'agent_company': 'Riverstone Projects', 'date_received': '2025-09-22', 'n_constraints': 5, 'applicant_name': 'See source', 'date_validated': '2025-09-22', 'application_type': 'Discharge of Condition Application', 'n_statutory_days': 56, 'planning_portal_id': 'PP-14349399', 'target_decision_date': '2025-11-17', 'consultation_end_date': '2025-10-15', 'consultation_start_date': '2025-09-24'}",,,https://www.planit.org.uk/planapplic/Swindon/S/COND/25/1190/,30,Swindon,2025-09-25T02:06:14.152659,2025-09-25T02:06:14.152659,-1.797866,51.561033,"{'type': 'Point', 'coordinates': [-1.797866, 51.561033]}",2025-09-25T08:37:33.071159,-1.797866,51.561033
